date,rank,easy,medium,hard,total_solved
2026-04-05,3000000,0,0,0,0
2026-04-07,,6,1,0,7
2026-04-08,,12,3,0,15
2026-04-09,,13,3,1,17
2026-04-10,,24,10,2,36
2026-04-13,,24,11,2,37
2026-04-14,,33,12,2,47
2026-04-15,,33,15,3,51
2026-04-16,,34,18,4,56
2026-04-17,,39,18,4,61
2026-04-18,2286800,41,19,4,64
2026-04-19,2176600,,,,
2026-04-20,2084955,,,,
2026-04-21,2086134,41,19,4,64
2026-04-22,2087375,41,19,4,64
2026-04-23,2089722,41,22,4,67
2026-04-24,1985165,41,22,6,69
2026-04-25,1946478,44,22,6,72
2026-04-26,1930000,44,22,6,72
2026-04-27,1929004,47,22,6,75
2026-04-28,1875048,47,22,6,75
2026-04-29,1875048,47,22,6,75
2026-04-30,1877074,47,22,6,75
2026-05-01,1859839,47,23,6,76
2026-05-02,1860910,47,23,6,76
2026-05-03,1744576,52,25,6,83
2026-05-04,1670950,53,29,6,88
2026-05-05,1644014,53,33,6,92
2026-05-06,1565445,55,35,6,96
2026-05-07,1566197,55,36,6,97
2026-05-08,1554410,55,36,6,97
2026-05-09,1555118,55,36,6,97
2026-05-10,1555927,55,36,6,97
2026-05-11,1556694,55,36,6,97
2026-05-12,1557499,55,36,6,97
2026-05-13,1558331,55,36,6,97
2026-05-14,1559097,55,36,6,97
2026-05-15,1559912,55,36,6,97
2026-05-16,1560735,55,36,6,97
2026-05-17,1561592,55,36,6,97
2026-05-18,1562348,55,36,6,97
2026-05-19,1563194,55,36,6,97
2026-05-20,1564006,55,36,6,97
2026-05-21,1564888,55,36,6,97
2026-05-22,1565690,55,36,6,97
2026-05-23,1566443,55,36,6,97
2026-05-24,1567379,55,36,6,97
2026-05-25,1568285,55,36,6,97
2026-05-26,1569295,55,36,6,97
2026-05-27,1570272,55,36,6,97
2026-05-28,1571137,55,36,6,97
2026-05-29,1572116,55,36,6,97
2026-05-30,1572953,55,36,6,97
2026-05-31,1573716,55,36,6,97
2026-06-01,1574661,55,36,6,97
2026-06-02,1575768,55,36,6,97
2026-06-03,1576814,55,36,6,97
2026-06-04,1577879,55,36,6,97
2026-06-05,1578932,55,36,6,97
2026-06-06,1579958,55,36,6,97
2026-06-07,1580988,55,36,6,97
2026-06-08,1582081,55,36,6,97
2026-06-09,1583329,55,36,6,97
2026-06-10,1584565,55,36,6,97
2026-06-11,1585721,55,36,6,97
2026-06-12,1586966,55,36,6,97
2026-06-13,1588002,55,36,6,97
